-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2001 through 12/31/2017 
Location: Latitude  36.7382   Longitude -119.7776 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 358.59 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
36.73821,-119.77759,2006,06,15,   22.19
36.73821,-119.77759,2006,06,16,   25.91
36.73821,-119.77759,2006,06,17,   28.49
36.73821,-119.77759,2006,06,18,   26.73
36.73821,-119.77759,2006,06,19,   24.71
36.73821,-119.77759,2006,06,20,   26.60
36.73821,-119.77759,2006,06,21,   28.98
36.73821,-119.77759,2006,06,22,   31.65
36.73821,-119.77759,2006,06,23,   31.89
36.73821,-119.77759,2006,06,24,   31.52
36.73821,-119.77759,2006,06,25,   32.55
36.73821,-119.77759,2006,06,26,   32.99
36.73821,-119.77759,2006,06,27,   28.75
36.73821,-119.77759,2006,06,28,   31.12
36.73821,-119.77759,2006,06,29,   30.51
36.73821,-119.77759,2006,06,30,   29.45
36.73821,-119.77759,2006,07,01,   27.63
36.73821,-119.77759,2006,07,02,   28.60
36.73821,-119.77759,2006,07,03,   29.26
36.73821,-119.77759,2006,07,04,   27.96
36.73821,-119.77759,2006,07,05,   26.16
36.73821,-119.77759,2006,07,06,   25.03
36.73821,-119.77759,2006,07,07,   27.61
36.73821,-119.77759,2006,07,08,   31.38
36.73821,-119.77759,2006,07,09,   31.99
36.73821,-119.77759,2006,07,10,   30.64
36.73821,-119.77759,2006,07,11,   29.62
36.73821,-119.77759,2006,07,12,   26.27
36.73821,-119.77759,2006,07,13,   29.45
36.73821,-119.77759,2006,07,14,   30.66
36.73821,-119.77759,2006,07,15,   31.86
36.73821,-119.77759,2006,07,16,   33.76
36.73821,-119.77759,2006,07,17,   34.69
36.73821,-119.77759,2006,07,18,   33.45
36.73821,-119.77759,2006,07,19,   34.35
36.73821,-119.77759,2006,07,20,   34.89
36.73821,-119.77759,2006,07,21,   35.01
36.73821,-119.77759,2006,07,22,   37.50
36.73821,-119.77759,2006,07,23,   38.00
36.73821,-119.77759,2006,07,24,   37.31
36.73821,-119.77759,2006,07,25,   37.02
36.73821,-119.77759,2006,07,26,   35.49
36.73821,-119.77759,2006,07,27,   33.32
36.73821,-119.77759,2006,07,28,   30.66
36.73821,-119.77759,2006,07,29,   29.31
36.73821,-119.77759,2006,07,30,   28.81
36.73821,-119.77759,2006,07,31,   26.84
36.73821,-119.77759,2006,08,01,   24.08
36.73821,-119.77759,2006,08,02,   26.97
36.73821,-119.77759,2006,08,03,   28.22
36.73821,-119.77759,2006,08,04,   27.45
36.73821,-119.77759,2006,08,05,   26.14
36.73821,-119.77759,2006,08,06,   26.05
36.73821,-119.77759,2006,08,07,   24.15
36.73821,-119.77759,2006,08,08,   25.11
36.73821,-119.77759,2006,08,09,   28.58
36.73821,-119.77759,2006,08,10,   30.59
36.73821,-119.77759,2006,08,11,   29.02
36.73821,-119.77759,2006,08,12,   26.02
36.73821,-119.77759,2006,08,13,   26.86
36.73821,-119.77759,2006,08,14,   26.52
36.73821,-119.77759,2006,08,15,   25.61
36.73821,-119.77759,2006,08,16,   25.99
36.73821,-119.77759,2006,08,17,   25.55
36.73821,-119.77759,2006,08,18,   26.90
36.73821,-119.77759,2006,08,19,   26.84
36.73821,-119.77759,2006,08,20,   25.61
36.73821,-119.77759,2006,08,21,   26.38
36.73821,-119.77759,2006,08,22,   28.89
36.73821,-119.77759,2006,08,23,   29.15
36.73821,-119.77759,2006,08,24,   27.76
36.73821,-119.77759,2006,08,25,   25.50
36.73821,-119.77759,2006,08,26,   25.23
36.73821,-119.77759,2006,08,27,   27.28
36.73821,-119.77759,2006,08,28,   28.69
36.73821,-119.77759,2006,08,29,   27.90
36.73821,-119.77759,2006,08,30,   26.58
36.73821,-119.77759,2006,08,31,   27.80
36.73821,-119.77759,2006,09,01,   28.58
36.73821,-119.77759,2006,09,02,   27.84
36.73821,-119.77759,2006,09,03,   27.23
36.73821,-119.77759,2006,09,04,   27.05
36.73821,-119.77759,2006,09,05,   29.80
36.73821,-119.77759,2006,09,06,   30.15
36.73821,-119.77759,2006,09,07,   28.32
36.73821,-119.77759,2006,09,08,   24.59
36.73821,-119.77759,2006,09,09,   21.81
36.73821,-119.77759,2006,09,10,   22.99
36.73821,-119.77759,2006,09,11,   26.63
36.73821,-119.77759,2006,09,12,   28.91
36.73821,-119.77759,2006,09,13,   28.98
36.73821,-119.77759,2006,09,14,   24.33
36.73821,-119.77759,2006,09,15,   16.59
36.73821,-119.77759,2006,09,16,   18.07
36.73821,-119.77759,2006,09,17,   21.80
36.73821,-119.77759,2006,09,18,   24.78
36.73821,-119.77759,2006,09,19,   23.42
36.73821,-119.77759,2006,09,20,   19.96
36.73821,-119.77759,2006,09,21,   22.23
36.73821,-119.77759,2006,09,22,   21.27
36.73821,-119.77759,2006,09,23,   23.00
36.73821,-119.77759,2006,09,24,   23.31
36.73821,-119.77759,2006,09,25,   24.42
36.73821,-119.77759,2006,09,26,   25.09
36.73821,-119.77759,2006,09,27,   24.07
36.73821,-119.77759,2006,09,28,   24.35
36.73821,-119.77759,2006,09,29,   23.60
36.73821,-119.77759,2006,09,30,   21.37
36.73821,-119.77759,2006,10,01,   16.94
36.73821,-119.77759,2006,10,02,   18.35
36.73821,-119.77759,2006,10,03,   18.33
36.73821,-119.77759,2006,10,04,   17.59
36.73821,-119.77759,2006,10,05,   14.93
36.73821,-119.77759,2006,10,06,   15.49
36.73821,-119.77759,2006,10,07,   16.51
36.73821,-119.77759,2006,10,08,   18.94
36.73821,-119.77759,2006,10,09,   20.19
36.73821,-119.77759,2006,10,10,   16.47
36.73821,-119.77759,2006,10,11,   19.05
36.73821,-119.77759,2006,10,12,   20.28
36.73821,-119.77759,2006,10,13,   17.34
36.73821,-119.77759,2006,10,14,   16.14
36.73821,-119.77759,2006,10,15,   15.16
36.73821,-119.77759,2006,10,16,   14.59
36.73821,-119.77759,2006,10,17,   13.91
36.73821,-119.77759,2006,10,18,   14.97
36.73821,-119.77759,2006,10,19,   17.32
36.73821,-119.77759,2006,10,20,   19.72
36.73821,-119.77759,2006,10,21,   21.26
36.73821,-119.77759,2006,10,22,   21.22
36.73821,-119.77759,2006,10,23,   20.48
36.73821,-119.77759,2006,10,24,   19.93
36.73821,-119.77759,2006,10,25,   16.34
36.73821,-119.77759,2006,10,26,   17.14
36.73821,-119.77759,2006,10,27,   18.74
36.73821,-119.77759,2006,10,28,   19.14
36.73821,-119.77759,2006,10,29,   16.19
36.73821,-119.77759,2006,10,30,   14.82
36.73821,-119.77759,2006,10,31,   13.23
36.73821,-119.77759,2006,11,01,   14.52
36.73821,-119.77759,2006,11,02,   17.10
36.73821,-119.77759,2006,11,03,   16.24
36.73821,-119.77759,2006,11,04,   16.05
36.73821,-119.77759,2006,11,05,   16.41
36.73821,-119.77759,2006,11,06,   18.23
36.73821,-119.77759,2006,11,07,   19.44
36.73821,-119.77759,2006,11,08,   16.61
36.73821,-119.77759,2006,11,09,   11.72
36.73821,-119.77759,2006,11,10,   13.14
36.73821,-119.77759,2006,11,11,   10.67
36.73821,-119.77759,2006,11,12,   10.97
36.73821,-119.77759,2006,11,13,   12.59
36.73821,-119.77759,2006,11,14,   13.69
36.73821,-119.77759,2006,11,15,   14.15
36.73821,-119.77759,2006,11,16,   15.09
36.73821,-119.77759,2006,11,17,   16.22
36.73821,-119.77759,2006,11,18,   16.13
36.73821,-119.77759,2006,11,19,   17.34
36.73821,-119.77759,2006,11,20,   15.23
36.73821,-119.77759,2006,11,21,   13.84
36.73821,-119.77759,2006,11,22,   12.20
36.73821,-119.77759,2006,11,23,   10.66
36.73821,-119.77759,2006,11,24,    8.21
36.73821,-119.77759,2006,11,25,    8.40
36.73821,-119.77759,2006,11,26,    8.08
36.73821,-119.77759,2006,11,27,    7.29
36.73821,-119.77759,2006,11,28,    4.93
36.73821,-119.77759,2006,11,29,    4.86
36.73821,-119.77759,2006,11,30,    7.07
36.73821,-119.77759,2006,12,01,    7.94
36.73821,-119.77759,2006,12,02,   10.55
36.73821,-119.77759,2006,12,03,   11.34
36.73821,-119.77759,2006,12,04,   10.98
36.73821,-119.77759,2006,12,05,   12.01
36.73821,-119.77759,2006,12,06,   12.66
36.73821,-119.77759,2006,12,07,   13.91
36.73821,-119.77759,2006,12,08,   13.70
36.73821,-119.77759,2006,12,09,   11.34
36.73821,-119.77759,2006,12,10,    7.31
36.73821,-119.77759,2006,12,11,    7.84
36.73821,-119.77759,2006,12,12,    9.72
36.73821,-119.77759,2006,12,13,   12.27
36.73821,-119.77759,2006,12,14,   12.37
36.73821,-119.77759,2006,12,15,    9.78
36.73821,-119.77759,2006,12,16,    6.73
36.73821,-119.77759,2006,12,17,    3.64
36.73821,-119.77759,2006,12,18,    3.21
36.73821,-119.77759,2006,12,19,    4.58
36.73821,-119.77759,2006,12,20,    5.22
36.73821,-119.77759,2006,12,21,    5.12
36.73821,-119.77759,2006,12,22,    5.49
36.73821,-119.77759,2006,12,23,    7.10
36.73821,-119.77759,2006,12,24,    8.46
36.73821,-119.77759,2006,12,25,   12.56
36.73821,-119.77759,2006,12,26,   11.13
36.73821,-119.77759,2006,12,27,    6.50
36.73821,-119.77759,2006,12,28,    4.07
36.73821,-119.77759,2006,12,29,    5.52
36.73821,-119.77759,2006,12,30,    7.03
36.73821,-119.77759,2006,12,31,    6.17
36.73821,-119.77759,2007,01,01,    6.74
36.73821,-119.77759,2007,01,02,    9.78
36.73821,-119.77759,2007,01,03,   10.74
36.73821,-119.77759,2007,01,04,    7.54
36.73821,-119.77759,2007,01,05,    4.13
36.73821,-119.77759,2007,01,06,    4.92
36.73821,-119.77759,2007,01,07,    7.46
36.73821,-119.77759,2007,01,08,    9.29
36.73821,-119.77759,2007,01,09,   12.46
36.73821,-119.77759,2007,01,10,   10.22
36.73821,-119.77759,2007,01,11,    3.32
36.73821,-119.77759,2007,01,12,    0.52
36.73821,-119.77759,2007,01,13,   -0.12
36.73821,-119.77759,2007,01,14,    1.31
36.73821,-119.77759,2007,01,15,    2.57
36.73821,-119.77759,2007,01,16,    4.48
36.73821,-119.77759,2007,01,17,    3.82
36.73821,-119.77759,2007,01,18,    4.88
36.73821,-119.77759,2007,01,19,    6.87
36.73821,-119.77759,2007,01,20,    6.27
36.73821,-119.77759,2007,01,21,    6.18
36.73821,-119.77759,2007,01,22,    7.20
36.73821,-119.77759,2007,01,23,    8.52
36.73821,-119.77759,2007,01,24,   11.72
36.73821,-119.77759,2007,01,25,   11.87
36.73821,-119.77759,2007,01,26,    9.80
36.73821,-119.77759,2007,01,27,    7.22
36.73821,-119.77759,2007,01,28,    8.65
36.73821,-119.77759,2007,01,29,   10.21
36.73821,-119.77759,2007,01,30,    8.95
36.73821,-119.77759,2007,01,31,    7.41
36.73821,-119.77759,2007,02,01,    6.33
36.73821,-119.77759,2007,02,02,    6.85
36.73821,-119.77759,2007,02,03,    9.98
36.73821,-119.77759,2007,02,04,   13.31
36.73821,-119.77759,2007,02,05,   17.02
36.73821,-119.77759,2007,02,06,   13.85
36.73821,-119.77759,2007,02,07,   12.07
36.73821,-119.77759,2007,02,08,   12.77
36.73821,-119.77759,2007,02,09,   12.60
36.73821,-119.77759,2007,02,10,   11.12
36.73821,-119.77759,2007,02,11,    9.96
36.73821,-119.77759,2007,02,12,    9.04
36.73821,-119.77759,2007,02,13,    7.96
36.73821,-119.77759,2007,02,14,    7.97
36.73821,-119.77759,2007,02,15,   10.66
36.73821,-119.77759,2007,02,16,   13.65
36.73821,-119.77759,2007,02,17,   16.09
36.73821,-119.77759,2007,02,18,   12.96
36.73821,-119.77759,2007,02,19,   10.17
36.73821,-119.77759,2007,02,20,    9.75
36.73821,-119.77759,2007,02,21,   10.36
36.73821,-119.77759,2007,02,22,    7.34
36.73821,-119.77759,2007,02,23,    4.49
36.73821,-119.77759,2007,02,24,    6.59
36.73821,-119.77759,2007,02,25,    7.10
36.73821,-119.77759,2007,02,26,    7.55
36.73821,-119.77759,2007,02,27,    5.78
36.73821,-119.77759,2007,02,28,    3.63
36.73821,-119.77759,2007,03,01,    4.72
36.73821,-119.77759,2007,03,02,    7.27
36.73821,-119.77759,2007,03,03,   11.77
36.73821,-119.77759,2007,03,04,   14.20
36.73821,-119.77759,2007,03,05,   16.10
36.73821,-119.77759,2007,03,06,   15.85
36.73821,-119.77759,2007,03,07,   14.84
36.73821,-119.77759,2007,03,08,   13.08
36.73821,-119.77759,2007,03,09,   12.14
36.73821,-119.77759,2007,03,10,   13.64
36.73821,-119.77759,2007,03,11,   17.50
36.73821,-119.77759,2007,03,12,   19.55
36.73821,-119.77759,2007,03,13,   19.46
36.73821,-119.77759,2007,03,14,   18.11
36.73821,-119.77759,2007,03,15,   18.08
36.73821,-119.77759,2007,03,16,   20.70
36.73821,-119.77759,2007,03,17,   18.93
36.73821,-119.77759,2007,03,18,   15.72
36.73821,-119.77759,2007,03,19,   15.57
36.73821,-119.77759,2007,03,20,   12.01
36.73821,-119.77759,2007,03,21,   11.13
36.73821,-119.77759,2007,03,22,   14.37
36.73821,-119.77759,2007,03,23,   16.01
36.73821,-119.77759,2007,03,24,   17.12
36.73821,-119.77759,2007,03,25,   14.27
36.73821,-119.77759,2007,03,26,   13.13
36.73821,-119.77759,2007,03,27,    7.55
36.73821,-119.77759,2007,03,28,    9.33
36.73821,-119.77759,2007,03,29,   12.44
36.73821,-119.77759,2007,03,30,   16.03
36.73821,-119.77759,2007,03,31,   16.54
36.73821,-119.77759,2007,04,01,   17.03
36.73821,-119.77759,2007,04,02,   15.93
36.73821,-119.77759,2007,04,03,   18.19
36.73821,-119.77759,2007,04,04,   17.30
36.73821,-119.77759,2007,04,05,   17.18
36.73821,-119.77759,2007,04,06,   19.11
36.73821,-119.77759,2007,04,07,   17.57
36.73821,-119.77759,2007,04,08,   15.73
36.73821,-119.77759,2007,04,09,   14.90
36.73821,-119.77759,2007,04,10,   14.48
36.73821,-119.77759,2007,04,11,   11.33
36.73821,-119.77759,2007,04,12,   10.62
36.73821,-119.77759,2007,04,13,   13.94
36.73821,-119.77759,2007,04,14,   11.30
36.73821,-119.77759,2007,04,15,   12.51
36.73821,-119.77759,2007,04,16,   15.91
36.73821,-119.77759,2007,04,17,   14.43
36.73821,-119.77759,2007,04,18,    8.85
36.73821,-119.77759,2007,04,19,    8.74
36.73821,-119.77759,2007,04,20,    9.17
36.73821,-119.77759,2007,04,21,   12.61
36.73821,-119.77759,2007,04,22,   10.09
36.73821,-119.77759,2007,04,23,   12.79
36.73821,-119.77759,2007,04,24,   16.43
36.73821,-119.77759,2007,04,25,   17.39
36.73821,-119.77759,2007,04,26,   18.18
36.73821,-119.77759,2007,04,27,   22.52
36.73821,-119.77759,2007,04,28,   25.63
36.73821,-119.77759,2007,04,29,   23.26
36.73821,-119.77759,2007,04,30,   20.86
36.73821,-119.77759,2007,05,01,   19.62
36.73821,-119.77759,2007,05,02,   15.10
36.73821,-119.77759,2007,05,03,   12.55
36.73821,-119.77759,2007,05,04,   11.59
36.73821,-119.77759,2007,05,05,   14.79
36.73821,-119.77759,2007,05,06,   18.62
36.73821,-119.77759,2007,05,07,   23.20
36.73821,-119.77759,2007,05,08,   25.20
36.73821,-119.77759,2007,05,09,   24.97
36.73821,-119.77759,2007,05,10,   22.75
36.73821,-119.77759,2007,05,11,   22.58
36.73821,-119.77759,2007,05,12,   18.63
36.73821,-119.77759,2007,05,13,   18.24
36.73821,-119.77759,2007,05,14,   22.72
36.73821,-119.77759,2007,05,15,   22.68
36.73821,-119.77759,2007,05,16,   20.85
36.73821,-119.77759,2007,05,17,   21.05
36.73821,-119.77759,2007,05,18,   20.98
36.73821,-119.77759,2007,05,19,   21.43
36.73821,-119.77759,2007,05,20,   20.72
36.73821,-119.77759,2007,05,21,   20.42
36.73821,-119.77759,2007,05,22,   20.69
36.73821,-119.77759,2007,05,23,   21.85
36.73821,-119.77759,2007,05,24,   23.44
36.73821,-119.77759,2007,05,25,   24.58
36.73821,-119.77759,2007,05,26,   25.18
36.73821,-119.77759,2007,05,27,   23.09
36.73821,-119.77759,2007,05,28,   22.94
36.73821,-119.77759,2007,05,29,   24.43
36.73821,-119.77759,2007,05,30,   23.65
36.73821,-119.77759,2007,05,31,   23.56
36.73821,-119.77759,2007,06,01,   22.83
36.73821,-119.77759,2007,06,02,   24.71
36.73821,-119.77759,2007,06,03,   24.80
36.73821,-119.77759,2007,06,04,   24.73
36.73821,-119.77759,2007,06,05,   19.72
36.73821,-119.77759,2007,06,06,   16.08
36.73821,-119.77759,2007,06,07,   19.03
36.73821,-119.77759,2007,06,08,   21.55
36.73821,-119.77759,2007,06,09,   24.39
36.73821,-119.77759,2007,06,10,   25.62
36.73821,-119.77759,2007,06,11,   24.65
36.73821,-119.77759,2007,06,12,   26.60
36.73821,-119.77759,2007,06,13,   30.12
36.73821,-119.77759,2007,06,14,   31.77
36.73821,-119.77759,2007,06,15,   31.62
36.73821,-119.77759,2007,06,16,   27.33
36.73821,-119.77759,2007,06,17,   25.30
36.73821,-119.77759,2007,06,18,   28.82
36.73821,-119.77759,2007,06,19,   27.78
36.73821,-119.77759,2007,06,20,   26.71
36.73821,-119.77759,2007,06,21,   26.67
36.73821,-119.77759,2007,06,22,   27.60
36.73821,-119.77759,2007,06,23,   26.82
36.73821,-119.77759,2007,06,24,   23.95
36.73821,-119.77759,2007,06,25,   24.45
36.73821,-119.77759,2007,06,26,   27.87
36.73821,-119.77759,2007,06,27,   26.40
36.73821,-119.77759,2007,06,28,   26.26
36.73821,-119.77759,2007,06,29,   26.15
36.73821,-119.77759,2007,06,30,   25.61
36.73821,-119.77759,2007,07,01,   26.04
36.73821,-119.77759,2007,07,02,   27.38
36.73821,-119.77759,2007,07,03,   28.74
36.73821,-119.77759,2007,07,04,   31.85
36.73821,-119.77759,2007,07,05,   34.74
36.73821,-119.77759,2007,07,06,   33.99
36.73821,-119.77759,2007,07,07,   28.93
36.73821,-119.77759,2007,07,08,   28.46
36.73821,-119.77759,2007,07,09,   29.54
36.73821,-119.77759,2007,07,10,   27.48
36.73821,-119.77759,2007,07,11,   27.68
36.73821,-119.77759,2007,07,12,   26.94
36.73821,-119.77759,2007,07,13,   26.85
36.73821,-119.77759,2007,07,14,   28.13
36.73821,-119.77759,2007,07,15,   28.88
36.73821,-119.77759,2007,07,16,   27.83
36.73821,-119.77759,2007,07,17,   25.57
36.73821,-119.77759,2007,07,18,   25.81
36.73821,-119.77759,2007,07,19,   25.38
36.73821,-119.77759,2007,07,20,   26.25
36.73821,-119.77759,2007,07,21,   27.47
36.73821,-119.77759,2007,07,22,   28.32
36.73821,-119.77759,2007,07,23,   28.79
36.73821,-119.77759,2007,07,24,   29.90
36.73821,-119.77759,2007,07,25,   28.79
36.73821,-119.77759,2007,07,26,   28.77
36.73821,-119.77759,2007,07,27,   29.55
36.73821,-119.77759,2007,07,28,   29.27
36.73821,-119.77759,2007,07,29,   28.12
36.73821,-119.77759,2007,07,30,   28.68
36.73821,-119.77759,2007,07,31,   30.13
36.73821,-119.77759,2007,08,01,   29.97
36.73821,-119.77759,2007,08,02,   29.77
36.73821,-119.77759,2007,08,03,   30.62
36.73821,-119.77759,2007,08,04,   31.50
36.73821,-119.77759,2007,08,05,   26.82
36.73821,-119.77759,2007,08,06,   22.81
36.73821,-119.77759,2007,08,07,   22.39
36.73821,-119.77759,2007,08,08,   23.22
36.73821,-119.77759,2007,08,09,   26.00
36.73821,-119.77759,2007,08,10,   27.19
36.73821,-119.77759,2007,08,11,   26.71
36.73821,-119.77759,2007,08,12,   26.02
36.73821,-119.77759,2007,08,13,   27.53
36.73821,-119.77759,2007,08,14,   28.63
36.73821,-119.77759,2007,08,15,   28.27
36.73821,-119.77759,2007,08,16,   26.68
36.73821,-119.77759,2007,08,17,   26.23
36.73821,-119.77759,2007,08,18,   26.21
36.73821,-119.77759,2007,08,19,   25.15
36.73821,-119.77759,2007,08,20,   27.40
36.73821,-119.77759,2007,08,21,   29.63
36.73821,-119.77759,2007,08,22,   29.72
36.73821,-119.77759,2007,08,23,   28.34
36.73821,-119.77759,2007,08,24,   29.08
36.73821,-119.77759,2007,08,25,   29.15
36.73821,-119.77759,2007,08,26,   27.64
36.73821,-119.77759,2007,08,27,   28.04
36.73821,-119.77759,2007,08,28,   30.83
36.73821,-119.77759,2007,08,29,   32.95
36.73821,-119.77759,2007,08,30,   31.88
36.73821,-119.77759,2007,08,31,   33.69
36.73821,-119.77759,2007,09,01,   32.79
36.73821,-119.77759,2007,09,02,   31.27
36.73821,-119.77759,2007,09,03,   30.70
36.73821,-119.77759,2007,09,04,   25.95
36.73821,-119.77759,2007,09,05,   25.03
36.73821,-119.77759,2007,09,06,   27.33
36.73821,-119.77759,2007,09,07,   25.90
36.73821,-119.77759,2007,09,08,   26.04
36.73821,-119.77759,2007,09,09,   25.83
36.73821,-119.77759,2007,09,10,   25.70
36.73821,-119.77759,2007,09,11,   26.21
36.73821,-119.77759,2007,09,12,   25.13
36.73821,-119.77759,2007,09,13,   21.04
36.73821,-119.77759,2007,09,14,   21.18
36.73821,-119.77759,2007,09,15,   21.47
36.73821,-119.77759,2007,09,16,   20.33
36.73821,-119.77759,2007,09,17,   20.48
36.73821,-119.77759,2007,09,18,   21.97
36.73821,-119.77759,2007,09,19,   15.98
36.73821,-119.77759,2007,09,20,   15.74
36.73821,-119.77759,2007,09,21,   19.04
36.73821,-119.77759,2007,09,22,   16.29
36.73821,-119.77759,2007,09,23,   16.71
36.73821,-119.77759,2007,09,24,   18.43
36.73821,-119.77759,2007,09,25,   21.33
36.73821,-119.77759,2007,09,26,   23.25
36.73821,-119.77759,2007,09,27,   23.92
36.73821,-119.77759,2007,09,28,   17.84
36.73821,-119.77759,2007,09,29,   16.04
36.73821,-119.77759,2007,09,30,   20.03
36.73821,-119.77759,2007,10,01,   18.32
36.73821,-119.77759,2007,10,02,   20.38
36.73821,-119.77759,2007,10,03,   21.30
36.73821,-119.77759,2007,10,04,   16.47
36.73821,-119.77759,2007,10,05,   11.18
36.73821,-119.77759,2007,10,06,   12.93
36.73821,-119.77759,2007,10,07,   16.24
36.73821,-119.77759,2007,10,08,   19.59
36.73821,-119.77759,2007,10,09,   18.72
36.73821,-119.77759,2007,10,10,   14.67
36.73821,-119.77759,2007,10,11,   17.10
36.73821,-119.77759,2007,10,12,   15.34
36.73821,-119.77759,2007,10,13,   15.39
36.73821,-119.77759,2007,10,14,   17.66
36.73821,-119.77759,2007,10,15,   15.35
36.73821,-119.77759,2007,10,16,   14.71
36.73821,-119.77759,2007,10,17,   13.91
36.73821,-119.77759,2007,10,18,   15.98
36.73821,-119.77759,2007,10,19,   18.70
36.73821,-119.77759,2007,10,20,   14.93
36.73821,-119.77759,2007,10,21,   15.02
36.73821,-119.77759,2007,10,22,   19.28
36.73821,-119.77759,2007,10,23,   22.19
36.73821,-119.77759,2007,10,24,   23.51
36.73821,-119.77759,2007,10,25,   22.92
36.73821,-119.77759,2007,10,26,   19.88
36.73821,-119.77759,2007,10,27,   19.78
36.73821,-119.77759,2007,10,28,   21.37
36.73821,-119.77759,2007,10,29,   19.18
36.73821,-119.77759,2007,10,30,   15.34
