LAT;LON;YEAR;MO;DY;T2M
36.73821;-119.77759;2002;9;27;20.61
36.73821;-119.77759;2002;9;28;18.84
36.73821;-119.77759;2002;9;29;18.43
36.73821;-119.77759;2002;9;30;17.56
36.73821;-119.77759;2002;10;1;15.93
36.73821;-119.77759;2002;10;2;15.82
36.73821;-119.77759;2002;10;3;17.47
36.73821;-119.77759;2002;10;4;19.76
36.73821;-119.77759;2002;10;5;21.60
36.73821;-119.77759;2002;10;6;23.56
36.73821;-119.77759;2002;10;7;24.83
36.73821;-119.77759;2002;10;8;25.12
36.73821;-119.77759;2002;10;9;23.85
36.73821;-119.77759;2002;10;10;21.24
36.73821;-119.77759;2002;10;11;18.85
36.73821;-119.77759;2002;10;12;21.23
36.73821;-119.77759;2002;10;13;21.62
36.73821;-119.77759;2002;10;14;21.13
36.73821;-119.77759;2002;10;15;19.03
36.73821;-119.77759;2002;10;16;16.62
36.73821;-119.77759;2002;10;17;16.90
36.73821;-119.77759;2002;10;18;15.93
36.73821;-119.77759;2002;10;19;17.28
36.73821;-119.77759;2002;10;20;17.41
36.73821;-119.77759;2002;10;21;17.25
36.73821;-119.77759;2002;10;22;15.76
36.73821;-119.77759;2002;10;23;14.09
36.73821;-119.77759;2002;10;24;12.40
36.73821;-119.77759;2002;10;25;13.83
36.73821;-119.77759;2002;10;26;13.74
36.73821;-119.77759;2002;10;27;14.84
36.73821;-119.77759;2002;10;28;15.45
36.73821;-119.77759;2002;10;29;14.40
36.73821;-119.77759;2002;10;30;14.38
36.73821;-119.77759;2002;10;31;13.87
36.73821;-119.77759;2002;11;1;13.57
36.73821;-119.77759;2002;11;2;13.13
36.73821;-119.77759;2002;11;3;15.48
36.73821;-119.77759;2002;11;4;14.30
36.73821;-119.77759;2002;11;5;15.36
36.73821;-119.77759;2002;11;6;15.28
36.73821;-119.77759;2002;11;7;13.28
36.73821;-119.77759;2002;11;8;14.15
36.73821;-119.77759;2002;11;9;12.45
36.73821;-119.77759;2002;11;10;11.92
36.73821;-119.77759;2002;11;11;12.84
36.73821;-119.77759;2002;11;12;15.22
36.73821;-119.77759;2002;11;13;13.86
36.73821;-119.77759;2002;11;14;13.30
36.73821;-119.77759;2002;11;15;15.98
36.73821;-119.77759;2002;11;16;15.70
36.73821;-119.77759;2002;11;17;12.09
36.73821;-119.77759;2002;11;18;12.44
36.73821;-119.77759;2002;11;19;13.85
36.73821;-119.77759;2002;11;20;18.03
36.73821;-119.77759;2002;11;21;19.05
36.73821;-119.77759;2002;11;22;15.49
36.73821;-119.77759;2002;11;23;11.17
36.73821;-119.77759;2002;11;24;11.22
36.73821;-119.77759;2002;11;25;11.29
36.73821;-119.77759;2002;11;26;11.34
36.73821;-119.77759;2002;11;27;11.33
36.73821;-119.77759;2002;11;28;13.01
36.73821;-119.77759;2002;11;29;13.59
36.73821;-119.77759;2002;11;30;10.06
36.73821;-119.77759;2002;12;1;10.99
36.73821;-119.77759;2002;12;2;10.98
36.73821;-119.77759;2002;12;3;11.34
36.73821;-119.77759;2002;12;4;11.04
36.73821;-119.77759;2002;12;5;12.39
36.73821;-119.77759;2002;12;6;12.14
36.73821;-119.77759;2002;12;7;11.50
36.73821;-119.77759;2002;12;8;11.28
36.73821;-119.77759;2002;12;9;12.19
36.73821;-119.77759;2002;12;10;10.73
36.73821;-119.77759;2002;12;11;9.28
36.73821;-119.77759;2002;12;12;10.07
36.73821;-119.77759;2002;12;13;10.54
36.73821;-119.77759;2002;12;14;11.67
36.73821;-119.77759;2002;12;15;9.55
36.73821;-119.77759;2002;12;16;9.21
36.73821;-119.77759;2002;12;17;6.10
36.73821;-119.77759;2002;12;18;5.10
36.73821;-119.77759;2002;12;19;6.41
36.73821;-119.77759;2002;12;20;6.34
36.73821;-119.77759;2002;12;21;6.36
36.73821;-119.77759;2002;12;22;5.30
36.73821;-119.77759;2002;12;23;3.93
36.73821;-119.77759;2002;12;24;4.63
36.73821;-119.77759;2002;12;25;4.89
36.73821;-119.77759;2002;12;26;7.50
36.73821;-119.77759;2002;12;27;10.65
36.73821;-119.77759;2002;12;28;9.27
36.73821;-119.77759;2002;12;29;5.46
36.73821;-119.77759;2002;12;30;6.74
36.73821;-119.77759;2002;12;31;7.29
36.73821;-119.77759;2003;1;1;7.29
36.73821;-119.77759;2003;1;2;11.15
36.73821;-119.77759;2003;1;3;12.87
36.73821;-119.77759;2003;1;4;13.44
36.73821;-119.77759;2003;1;5;11.46
36.73821;-119.77759;2003;1;6;11.99
36.73821;-119.77759;2003;1;7;13.50
36.73821;-119.77759;2003;1;8;13.59
36.73821;-119.77759;2003;1;9;10.59
36.73821;-119.77759;2003;1;10;10.32
36.73821;-119.77759;2003;1;11;10.97
36.73821;-119.77759;2003;1;12;11.99
36.73821;-119.77759;2003;1;13;11.93
36.73821;-119.77759;2003;1;14;10.85
36.73821;-119.77759;2003;1;15;10.35
36.73821;-119.77759;2003;1;16;11.59
36.73821;-119.77759;2003;1;17;12.96
36.73821;-119.77759;2003;1;18;12.78
36.73821;-119.77759;2003;1;19;12.85
36.73821;-119.77759;2003;1;20;11.68
36.73821;-119.77759;2003;1;21;11.38
36.73821;-119.77759;2003;1;22;12.88
36.73821;-119.77759;2003;1;23;14.10
36.73821;-119.77759;2003;1;24;11.95
36.73821;-119.77759;2003;1;25;13.01
36.73821;-119.77759;2003;1;26;15.05
36.73821;-119.77759;2003;1;27;14.37
36.73821;-119.77759;2003;1;28;11.63
36.73821;-119.77759;2003;1;29;11.55
36.73821;-119.77759;2003;1;30;12.48
36.73821;-119.77759;2003;1;31;15.63
36.73821;-119.77759;2003;2;1;12.29
36.73821;-119.77759;2003;2;2;7.71
36.73821;-119.77759;2003;2;3;9.51
36.73821;-119.77759;2003;2;4;8.84
36.73821;-119.77759;2003;2;5;8.22
36.73821;-119.77759;2003;2;6;7.68
36.73821;-119.77759;2003;2;7;7.76
36.73821;-119.77759;2003;2;8;7.46
36.73821;-119.77759;2003;2;9;8.04
36.73821;-119.77759;2003;2;10;10.32
36.73821;-119.77759;2003;2;11;12.09
36.73821;-119.77759;2003;2;12;11.01
36.73821;-119.77759;2003;2;13;11.98
36.73821;-119.77759;2003;2;14;11.72
36.73821;-119.77759;2003;2;15;12.25
36.73821;-119.77759;2003;2;16;10.63
36.73821;-119.77759;2003;2;17;9.17
36.73821;-119.77759;2003;2;18;8.68
36.73821;-119.77759;2003;2;19;7.75
36.73821;-119.77759;2003;2;20;8.13
36.73821;-119.77759;2003;2;21;9.88
36.73821;-119.77759;2003;2;22;10.74
36.73821;-119.77759;2003;2;23;11.09
36.73821;-119.77759;2003;2;24;10.17
36.73821;-119.77759;2003;2;25;10.24
36.73821;-119.77759;2003;2;26;8.80
36.73821;-119.77759;2003;2;27;7.88
36.73821;-119.77759;2003;2;28;7.63
36.73821;-119.77759;2003;3;1;8.15
36.73821;-119.77759;2003;3;2;9.10
36.73821;-119.77759;2003;3;3;8.64
36.73821;-119.77759;2003;3;4;8.08
36.73821;-119.77759;2003;3;5;9.73
36.73821;-119.77759;2003;3;6;10.79
36.73821;-119.77759;2003;3;7;10.42
36.73821;-119.77759;2003;3;8;11.27
36.73821;-119.77759;2003;3;9;12.60
36.73821;-119.77759;2003;3;10;13.04
36.73821;-119.77759;2003;3;11;14.23
36.73821;-119.77759;2003;3;12;15.91
36.73821;-119.77759;2003;3;13;15.37
36.73821;-119.77759;2003;3;14;14.25
36.73821;-119.77759;2003;3;15;11.89
36.73821;-119.77759;2003;3;16;9.26
36.73821;-119.77759;2003;3;17;8.61
36.73821;-119.77759;2003;3;18;9.67
36.73821;-119.77759;2003;3;19;10.70
36.73821;-119.77759;2003;3;20;11.28
36.73821;-119.77759;2003;3;21;12.51
36.73821;-119.77759;2003;3;22;14.79
36.73821;-119.77759;2003;3;23;12.46
36.73821;-119.77759;2003;3;24;12.91
36.73821;-119.77759;2003;3;25;14.49
36.73821;-119.77759;2003;3;26;15.01
36.73821;-119.77759;2003;3;27;12.18
36.73821;-119.77759;2003;3;28;13.65
36.73821;-119.77759;2003;3;29;15.85
36.73821;-119.77759;2003;3;30;18.23
36.73821;-119.77759;2003;3;31;19.14
36.73821;-119.77759;2003;4;1;12.77
36.73821;-119.77759;2003;4;2;7.87
36.73821;-119.77759;2003;4;3;8.59
36.73821;-119.77759;2003;4;4;7.66
36.73821;-119.77759;2003;4;5;8.10
36.73821;-119.77759;2003;4;6;9.92
36.73821;-119.77759;2003;4;7;13.93
36.73821;-119.77759;2003;4;8;18.06
36.73821;-119.77759;2003;4;9;18.28
36.73821;-119.77759;2003;4;10;17.13
36.73821;-119.77759;2003;4;11;15.41
36.73821;-119.77759;2003;4;12;12.74
36.73821;-119.77759;2003;4;13;11.70
36.73821;-119.77759;2003;4;14;9.93
36.73821;-119.77759;2003;4;15;10.54
36.73821;-119.77759;2003;4;16;11.82
36.73821;-119.77759;2003;4;17;11.66
36.73821;-119.77759;2003;4;18;11.11
36.73821;-119.77759;2003;4;19;13.34
36.73821;-119.77759;2003;4;20;13.57
36.73821;-119.77759;2003;4;21;9.99
36.73821;-119.77759;2003;4;22;9.46
36.73821;-119.77759;2003;4;23;12.25
36.73821;-119.77759;2003;4;24;12.74
36.73821;-119.77759;2003;4;25;12.39
36.73821;-119.77759;2003;4;26;12.79
36.73821;-119.77759;2003;4;27;13.45
36.73821;-119.77759;2003;4;28;12.26
36.73821;-119.77759;2003;4;29;11.88
36.73821;-119.77759;2003;4;30;12.83
36.73821;-119.77759;2003;5;1;15.27
36.73821;-119.77759;2003;5;2;12.72
36.73821;-119.77759;2003;5;3;13.62
36.73821;-119.77759;2003;5;4;12.96
36.73821;-119.77759;2003;5;5;13.75
36.73821;-119.77759;2003;5;6;14.28
36.73821;-119.77759;2003;5;7;13.22
36.73821;-119.77759;2003;5;8;10.43
36.73821;-119.77759;2003;5;9;10.62
36.73821;-119.77759;2003;5;10;13.65
36.73821;-119.77759;2003;5;11;16.91
36.73821;-119.77759;2003;5;12;19.75
36.73821;-119.77759;2003;5;13;21.55
36.73821;-119.77759;2003;5;14;18.30
36.73821;-119.77759;2003;5;15;16.75
36.73821;-119.77759;2003;5;16;17.34
36.73821;-119.77759;2003;5;17;18.83
36.73821;-119.77759;2003;5;18;18.24
36.73821;-119.77759;2003;5;19;20.38
36.73821;-119.77759;2003;5;20;23.34
36.73821;-119.77759;2003;5;21;25.12
36.73821;-119.77759;2003;5;22;25.79
36.73821;-119.77759;2003;5;23;26.42
36.73821;-119.77759;2003;5;24;21.36
36.73821;-119.77759;2003;5;25;18.80
36.73821;-119.77759;2003;5;26;20.92
36.73821;-119.77759;2003;5;27;26.54
36.73821;-119.77759;2003;5;28;29.99
36.73821;-119.77759;2003;5;29;27.39
36.73821;-119.77759;2003;5;30;22.27
36.73821;-119.77759;2003;5;31;23.54
36.73821;-119.77759;2003;6;1;25.86
36.73821;-119.77759;2003;6;2;28.03
36.73821;-119.77759;2003;6;3;28.62
36.73821;-119.77759;2003;6;4;26.63
36.73821;-119.77759;2003;6;5;26.39
36.73821;-119.77759;2003;6;6;25.53
36.73821;-119.77759;2003;6;7;24.89
36.73821;-119.77759;2003;6;8;25.09
36.73821;-119.77759;2003;6;9;24.60
36.73821;-119.77759;2003;6;10;22.09
36.73821;-119.77759;2003;6;11;20.97
36.73821;-119.77759;2003;6;12;20.13
36.73821;-119.77759;2003;6;13;21.36
36.73821;-119.77759;2003;6;14;23.36
36.73821;-119.77759;2003;6;15;25.08
36.73821;-119.77759;2003;6;16;27.07
36.73821;-119.77759;2003;6;17;28.47
36.73821;-119.77759;2003;6;18;24.10
36.73821;-119.77759;2003;6;19;21.89
36.73821;-119.77759;2003;6;20;20.78
36.73821;-119.77759;2003;6;21;20.71
36.73821;-119.77759;2003;6;22;21.67
36.73821;-119.77759;2003;6;23;20.53
36.73821;-119.77759;2003;6;24;22.58
36.73821;-119.77759;2003;6;25;28.01
36.73821;-119.77759;2003;6;26;30.78
36.73821;-119.77759;2003;6;27;32.18
36.73821;-119.77759;2003;6;28;31.32
36.73821;-119.77759;2003;6;29;28.20
36.73821;-119.77759;2003;6;30;26.66
36.73821;-119.77759;2003;7;1;26.58
36.73821;-119.77759;2003;7;2;28.27
36.73821;-119.77759;2003;7;3;28.81
36.73821;-119.77759;2003;7;4;28.84
36.73821;-119.77759;2003;7;5;28.37
36.73821;-119.77759;2003;7;6;25.80
36.73821;-119.77759;2003;7;7;25.14
36.73821;-119.77759;2003;7;8;26.79
36.73821;-119.77759;2003;7;9;28.89
36.73821;-119.77759;2003;7;10;30.21
36.73821;-119.77759;2003;7;11;29.82
36.73821;-119.77759;2003;7;12;30.35
36.73821;-119.77759;2003;7;13;29.38
36.73821;-119.77759;2003;7;14;30.33
36.73821;-119.77759;2003;7;15;31.39
36.73821;-119.77759;2003;7;16;31.62
36.73821;-119.77759;2003;7;17;34.36
36.73821;-119.77759;2003;7;18;33.32
36.73821;-119.77759;2003;7;19;31.05
36.73821;-119.77759;2003;7;20;33.61
36.73821;-119.77759;2003;7;21;33.41
36.73821;-119.77759;2003;7;22;34.39
36.73821;-119.77759;2003;7;23;33.73
36.73821;-119.77759;2003;7;24;32.96
36.73821;-119.77759;2003;7;25;31.75
36.73821;-119.77759;2003;7;26;32.02
36.73821;-119.77759;2003;7;27;32.76
36.73821;-119.77759;2003;7;28;33.33
36.73821;-119.77759;2003;7;29;33.37
36.73821;-119.77759;2003;7;30;29.09
36.73821;-119.77759;2003;7;31;28.92
36.73821;-119.77759;2003;8;1;25.84
36.73821;-119.77759;2003;8;2;27.25
36.73821;-119.77759;2003;8;3;27.19
36.73821;-119.77759;2003;8;4;26.11
36.73821;-119.77759;2003;8;5;24.91
36.73821;-119.77759;2003;8;6;25.09
36.73821;-119.77759;2003;8;7;25.19
36.73821;-119.77759;2003;8;8;25.87
36.73821;-119.77759;2003;8;9;27.77
36.73821;-119.77759;2003;8;10;28.09
36.73821;-119.77759;2003;8;11;27.43
36.73821;-119.77759;2003;8;12;27.41
36.73821;-119.77759;2003;8;13;27.67
36.73821;-119.77759;2003;8;14;28.56
36.73821;-119.77759;2003;8;15;27.36
36.73821;-119.77759;2003;8;16;28.94
36.73821;-119.77759;2003;8;17;29.07
36.73821;-119.77759;2003;8;18;29.34
36.73821;-119.77759;2003;8;19;29.12
36.73821;-119.77759;2003;8;20;29.50
36.73821;-119.77759;2003;8;21;27.60
36.73821;-119.77759;2003;8;22;25.09
36.73821;-119.77759;2003;8;23;26.37
36.73821;-119.77759;2003;8;24;29.06
36.73821;-119.77759;2003;8;25;30.72
36.73821;-119.77759;2003;8;26;31.12
36.73821;-119.77759;2003;8;27;29.50
36.73821;-119.77759;2003;8;28;27.32
36.73821;-119.77759;2003;8;29;25.17
36.73821;-119.77759;2003;8;30;27.05
36.73821;-119.77759;2003;8;31;28.44
36.73821;-119.77759;2003;9;1;30.36
36.73821;-119.77759;2003;9;2;32.26
36.73821;-119.77759;2003;9;3;31.64
36.73821;-119.77759;2003;9;4;30.09
36.73821;-119.77759;2003;9;5;28.56
36.73821;-119.77759;2003;9;6;26.31
36.73821;-119.77759;2003;9;7;24.53
36.73821;-119.77759;2003;9;8;22.47
36.73821;-119.77759;2003;9;9;21.95
36.73821;-119.77759;2003;9;10;22.50
36.73821;-119.77759;2003;9;11;26.85
36.73821;-119.77759;2003;9;12;28.28
36.73821;-119.77759;2003;9;13;29.04
36.73821;-119.77759;2003;9;14;28.97
36.73821;-119.77759;2003;9;15;27.03
36.73821;-119.77759;2003;9;16;23.95
36.73821;-119.77759;2003;9;17;21.79
36.73821;-119.77759;2003;9;18;24.53
36.73821;-119.77759;2003;9;19;26.27
36.73821;-119.77759;2003;9;20;26.76
36.73821;-119.77759;2003;9;21;29.17
36.73821;-119.77759;2003;9;22;30.40
36.73821;-119.77759;2003;9;23;29.09
36.73821;-119.77759;2003;9;24;25.22
36.73821;-119.77759;2003;9;25;23.76
36.73821;-119.77759;2003;9;26;24.69
36.73821;-119.77759;2003;9;27;25.12
36.73821;-119.77759;2003;9;28;24.09
36.73821;-119.77759;2003;9;29;23.12
36.73821;-119.77759;2003;9;30;24.83
36.73821;-119.77759;2003;10;1;22.37
36.73821;-119.77759;2003;10;2;19.96
36.73821;-119.77759;2003;10;3;20.59
36.73821;-119.77759;2003;10;4;21.82
36.73821;-119.77759;2003;10;5;22.45
36.73821;-119.77759;2003;10;6;24.22
36.73821;-119.77759;2003;10;7;23.54
36.73821;-119.77759;2003;10;8;22.72
36.73821;-119.77759;2003;10;9;21.26
36.73821;-119.77759;2003;10;10;18.03
36.73821;-119.77759;2003;10;11;20.13
36.73821;-119.77759;2003;10;12;20.36
36.73821;-119.77759;2003;10;13;20.79
36.73821;-119.77759;2003;10;14;21.96
36.73821;-119.77759;2003;10;15;20.58
36.73821;-119.77759;2003;10;16;20.43
36.73821;-119.77759;2003;10;17;22.59
36.73821;-119.77759;2003;10;18;25.00
36.73821;-119.77759;2003;10;19;23.66
36.73821;-119.77759;2003;10;20;24.84
36.73821;-119.77759;2003;10;21;25.99
36.73821;-119.77759;2003;10;22;23.53
36.73821;-119.77759;2003;10;23;21.25
36.73821;-119.77759;2003;10;24;23.14
36.73821;-119.77759;2003;10;25;24.09
36.73821;-119.77759;2003;10;26;24.70
36.73821;-119.77759;2003;10;27;24.06
36.73821;-119.77759;2003;10;28;24.10
36.73821;-119.77759;2003;10;29;20.15
36.73821;-119.77759;2003;10;30;12.08
36.73821;-119.77759;2003;10;31;8.78
36.73821;-119.77759;2003;11;1;10.11
36.73821;-119.77759;2003;11;2;9.69
36.73821;-119.77759;2003;11;3;7.79
36.73821;-119.77759;2003;11;4;8.61
36.73821;-119.77759;2003;11;5;10.58
36.73821;-119.77759;2003;11;6;13.41
36.73821;-119.77759;2003;11;7;14.23
36.73821;-119.77759;2003;11;8;13.07
36.73821;-119.77759;2003;11;9;12.83
36.73821;-119.77759;2003;11;10;12.27
36.73821;-119.77759;2003;11;11;11.97
36.73821;-119.77759;2003;11;12;11.64
36.73821;-119.77759;2003;11;13;12.28
36.73821;-119.77759;2003;11;14;11.68
36.73821;-119.77759;2003;11;15;10.00
36.73821;-119.77759;2003;11;16;9.62
36.73821;-119.77759;2003;11;17;10.17
36.73821;-119.77759;2003;11;18;12.90
36.73821;-119.77759;2003;11;19;16.52
36.73821;-119.77759;2003;11;20;13.70
36.73821;-119.77759;2003;11;21;8.70
36.73821;-119.77759;2003;11;22;5.58
36.73821;-119.77759;2003;11;23;7.85
36.73821;-119.77759;2003;11;24;7.86
36.73821;-119.77759;2003;11;25;6.04
36.73821;-119.77759;2003;11;26;6.79
36.73821;-119.77759;2003;11;27;10.33
36.73821;-119.77759;2003;11;28;13.19
36.73821;-119.77759;2003;11;29;12.30
36.73821;-119.77759;2003;11;30;10.94
36.73821;-119.77759;2003;12;1;12.00
36.73821;-119.77759;2003;12;2;13.06
36.73821;-119.77759;2003;12;3;10.96
36.73821;-119.77759;2003;12;4;12.82
36.73821;-119.77759;2003;12;5;12.38
36.73821;-119.77759;2003;12;6;12.83
36.73821;-119.77759;2003;12;7;10.71
36.73821;-119.77759;2003;12;8;7.15
36.73821;-119.77759;2003;12;9;9.67
36.73821;-119.77759;2003;12;10;9.34
36.73821;-119.77759;2003;12;11;6.40
36.73821;-119.77759;2003;12;12;6.24
36.73821;-119.77759;2003;12;13;8.14
36.73821;-119.77759;2003;12;14;6.67
36.73821;-119.77759;2003;12;15;5.57
36.73821;-119.77759;2003;12;16;8.32
36.73821;-119.77759;2003;12;17;9.85
36.73821;-119.77759;2003;12;18;12.40
36.73821;-119.77759;2003;12;19;12.13
36.73821;-119.77759;2003;12;20;10.20
36.73821;-119.77759;2003;12;21;10.21
36.73821;-119.77759;2003;12;22;10.26
36.73821;-119.77759;2003;12;23;9.52
36.73821;-119.77759;2003;12;24;8.88
36.73821;-119.77759;2003;12;25;6.15
36.73821;-119.77759;2003;12;26;3.63
36.73821;-119.77759;2003;12;27;2.50
36.73821;-119.77759;2003;12;28;3.16
36.73821;-119.77759;2003;12;29;4.22
36.73821;-119.77759;2003;12;30;7.65
36.73821;-119.77759;2003;12;31;7.97
36.73821;-119.77759;2004;1;1;5.85
36.73821;-119.77759;2004;1;2;5.61
36.73821;-119.77759;2004;1;3;2.04
36.73821;-119.77759;2004;1;4;1.99
36.73821;-119.77759;2004;1;5;4.97
36.73821;-119.77759;2004;1;6;6.82
36.73821;-119.77759;2004;1;7;9.16
36.73821;-119.77759;2004;1;8;11.84
36.73821;-119.77759;2004;1;9;11.69
36.73821;-119.77759;2004;1;10;12.30
36.73821;-119.77759;2004;1;11;12.29
36.73821;-119.77759;2004;1;12;12.31
36.73821;-119.77759;2004;1;13;12.02
36.73821;-119.77759;2004;1;14;11.27
36.73821;-119.77759;2004;1;15;9.43
36.73821;-119.77759;2004;1;16;8.14
36.73821;-119.77759;2004;1;17;8.35
36.73821;-119.77759;2004;1;18;8.64
36.73821;-119.77759;2004;1;19;7.62
36.73821;-119.77759;2004;1;20;7.16
36.73821;-119.77759;2004;1;21;7.28
36.73821;-119.77759;2004;1;22;7.59
36.73821;-119.77759;2004;1;23;8.18
36.73821;-119.77759;2004;1;24;7.49
36.73821;-119.77759;2004;1;25;6.57
36.73821;-119.77759;2004;1;26;6.89
36.73821;-119.77759;2004;1;27;7.60
36.73821;-119.77759;2004;1;28;7.22
36.73821;-119.77759;2004;1;29;7.91
36.73821;-119.77759;2004;1;30;8.68
36.73821;-119.77759;2004;1;31;6.24
36.73821;-119.77759;2004;2;1;6.97
36.73821;-119.77759;2004;2;2;7.59
36.73821;-119.77759;2004;2;3;5.85
36.73821;-119.77759;2004;2;4;6.50
36.73821;-119.77759;2004;2;5;6.56
36.73821;-119.77759;2004;2;6;9.37
36.73821;-119.77759;2004;2;7;7.53
36.73821;-119.77759;2004;2;8;6.89
36.73821;-119.77759;2004;2;9;7.79
36.73821;-119.77759;2004;2;10;8.62
36.73821;-119.77759;2004;2;11;9.50
36.73821;-119.77759;2004;2;12;11.34
36.73821;-119.77759;2004;2;13;9.80
36.73821;-119.77759;2004;2;14;10.86
36.73821;-119.77759;2004;2;15;11.32
36.73821;-119.77759;2004;2;16;11.58
36.73821;-119.77759;2004;2;17;12.55
36.73821;-119.77759;2004;2;18;9.41
36.73821;-119.77759;2004;2;19;8.76
36.73821;-119.77759;2004;2;20;8.86
36.73821;-119.77759;2004;2;21;8.46
36.73821;-119.77759;2004;2;22;8.19
36.73821;-119.77759;2004;2;23;8.96
36.73821;-119.77759;2004;2;24;8.59
36.73821;-119.77759;2004;2;25;9.63
36.73821;-119.77759;2004;2;26;7.73
36.73821;-119.77759;2004;2;27;5.84
36.73821;-119.77759;2004;2;28;7.52
36.73821;-119.77759;2004;2;29;8.46
36.73821;-119.77759;2004;3;1;8.26
36.73821;-119.77759;2004;3;2;8.40
36.73821;-119.77759;2004;3;3;9.29
36.73821;-119.77759;2004;3;4;9.68
36.73821;-119.77759;2004;3;5;10.50
36.73821;-119.77759;2004;3;6;12.40
36.73821;-119.77759;2004;3;7;15.74
36.73821;-119.77759;2004;3;8;18.91
36.73821;-119.77759;2004;3;9;18.67
36.73821;-119.77759;2004;3;10;18.00
36.73821;-119.77759;2004;3;11;17.99
36.73821;-119.77759;2004;3;12;16.45
36.73821;-119.77759;2004;3;13;17.37
36.73821;-119.77759;2004;3;14;17.41
36.73821;-119.77759;2004;3;15;18.14
36.73821;-119.77759;2004;3;16;18.99
36.73821;-119.77759;2004;3;17;19.87
36.73821;-119.77759;2004;3;18;20.83
36.73821;-119.77759;2004;3;19;19.19
36.73821;-119.77759;2004;3;20;20.49
36.73821;-119.77759;2004;3;21;19.30
36.73821;-119.77759;2004;3;22;18.45
36.73821;-119.77759;2004;3;23;15.52
36.73821;-119.77759;2004;3;24;14.39
36.73821;-119.77759;2004;3;25;13.99
36.73821;-119.77759;2004;3;26;11.01
36.73821;-119.77759;2004;3;27;12.52
36.73821;-119.77759;2004;3;28;17.75
36.73821;-119.77759;2004;3;29;20.43
36.73821;-119.77759;2004;3;30;16.14
36.73821;-119.77759;2004;3;31;14.50
36.73821;-119.77759;2004;4;1;13.10
36.73821;-119.77759;2004;4;2;14.81
36.73821;-119.77759;2004;4;3;17.04
36.73821;-119.77759;2004;4;4;16.47
36.73821;-119.77759;2004;4;5;14.59
36.73821;-119.77759;2004;4;6;13.46
36.73821;-119.77759;2004;4;7;15.40
36.73821;-119.77759;2004;4;8;17.47
36.73821;-119.77759;2004;4;9;18.92
36.73821;-119.77759;2004;4;10;19.69
36.73821;-119.77759;2004;4;11;19.33
36.73821;-119.77759;2004;4;12;19.26
36.73821;-119.77759;2004;4;13;14.87
36.73821;-119.77759;2004;4;14;14.31
36.73821;-119.77759;2004;4;15;14.37
36.73821;-119.77759;2004;4;16;12.92
36.73821;-119.77759;2004;4;17;10.47
36.73821;-119.77759;2004;4;18;10.54
36.73821;-119.77759;2004;4;19;13.13
36.73821;-119.77759;2004;4;20;16.26
36.73821;-119.77759;2004;4;21;15.07
36.73821;-119.77759;2004;4;22;15.92
36.73821;-119.77759;2004;4;23;18.02
36.73821;-119.77759;2004;4;24;20.40
36.73821;-119.77759;2004;4;25;22.60
36.73821;-119.77759;2004;4;26;24.75
36.73821;-119.77759;2004;4;27;25.59
36.73821;-119.77759;2004;4;28;21.50
36.73821;-119.77759;2004;4;29;18.61
36.73821;-119.77759;2004;4;30;20.27
36.73821;-119.77759;2004;5;1;22.51
36.73821;-119.77759;2004;5;2;25.16
36.73821;-119.77759;2004;5;3;26.73
36.73821;-119.77759;2004;5;4;26.19
36.73821;-119.77759;2004;5;5;22.77
36.73821;-119.77759;2004;5;6;21.56
36.73821;-119.77759;2004;5;7;21.40
36.73821;-119.77759;2004;5;8;18.66
36.73821;-119.77759;2004;5;9;19.82
36.73821;-119.77759;2004;5;10;16.36
